time,city,description,origin,source
2026-03-21 06:29:46,מצליח,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נופך,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נטעים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,ניר צבי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נס ציונה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,עיינות,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,רינתיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,רמלה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,תעשיון צריפין,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,אזור תעשייה חבל מודיעין שוהם,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,אחיעזר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,בית דגן,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,בית חשמונאי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,בית נחמיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,בית עריף,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,ברקת,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,גני הדר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,זיתן,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חדיד,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חמד,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,טירת יהודה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,יגל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,יד רמב''ם,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,כפר חב''ד,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,כפר טרומן,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,משמר השבעה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נאות קדומים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נען,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,סתריה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,עזריה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,צפריה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,שוהם,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,בית אריה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חוות אביחי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נווה צוף,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נחליאל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נילי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,נעלה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,איירפורט סיטי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,גופנה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,גנות,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חוות מגנזי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חוות נווה צוף,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,חוות עולם חסד,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,יבוא דודי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,כפר האורנים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,כרם רעים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,מכינת אלישע,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,עופרים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:46,שדה אפרים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,אלעד,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,מזור,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,נחלים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,תל אביב - דרום העיר ויפו,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,תל אביב - מזרח,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:48,רמת גן - מערב,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:29:51,כפר ביל''ו,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,כפר רות,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,"נוף איילון, שעלבים",ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,בית עוזיאל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,גבעת ברנר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,גזר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,גני יוחנן,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,יציץ,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,כפר שמואל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,משמר איילון,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,פדיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,פתחיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,קריית עקרון,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,רמות מאיר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,בית גמליאל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,בן זכאי,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,דולב,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,טלמון,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,מעון צופיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,חרשה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,מודיעין - ישפרו סנטר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:02,נריה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:03,תל אביב - מרכז העיר,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:03,גבעתיים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:03,גת רימון,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:03,מעש,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:03,גני תקווה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:04,עטרת,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:04,אשדוד - איזור תעשייה צפוני,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,בני ברק,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,גבעת שמואל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,כפר סירקין,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,פתח תקווה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,נחשונים,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,פדואל,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:08,חוות צרידה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:13,מזכרת בתיה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:30:21,עינת,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:31:06,גבעת השלושה,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:31:06,ראש העין,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:31:06,עלי זהב - לשם,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:31:06,תל אביב - עבר הירקון,ירי רקטות וטילים,,tzevaadom
2026-03-21 06:39:29,משגב עם,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אור יהודה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אזור,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אזור תעשייה חבל מודיעין שוהם,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אזור תעשייה נשר - רמלה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אחיסמך,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אחיעזר,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,איירפורט סיטי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,אירוס,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,באר יעקב,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בארות יצחק,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית אריה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית דגן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית חנן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית חשמונאי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית נחמיה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית עובד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בית עריף,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בן שמן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בני עטרות,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,ברקת,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,בת ים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גאליה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גבעת כ''ח,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גופנה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גיבתון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גינתון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גמזו,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גן שורק,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גן שלמה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גנות,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,גני הדר,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,זיתן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חדיד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חוות אביחי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חוות מגנזי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חוות נווה צוף,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חוות עולם חסד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חולון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חמד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,חשמונאים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,טירת יהודה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,יבוא דודי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,יבנה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,יגל,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,יד רמב''ם,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,יהוד מונוסון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,ישרש,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר דניאל,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר האורנים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר הנגיד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר חב''ד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר טרומן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כפר נוער בן שמן,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,כרם רעים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,לוד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,לפיד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מבוא מודיעים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מגשימים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מודיעין - ליגד סנטר,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מודיעין מכבים רעות,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מודיעין עילית,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מכינת אלישע,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מצליח,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מקווה ישראל,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,משמר השבעה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,מתתיהו,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נאות קדומים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נווה צוף,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נופך,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נחליאל,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נטעים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נילי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,ניר צבי,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נס ציונה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נעלה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נען,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,נצר סרני,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,סביון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,סתריה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,עופרים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,עזריה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,עיינות,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,פארק אריאל שרון,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,פארק תעשיות פלמחים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,פלמחים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,צפריה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,קריית אונו,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,ראשון לציון - מזרח,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,ראשון לציון - מערב,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,רחובות,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,רינתיה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,רמלה,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,רמת גן - מזרח,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,שדה אפרים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,שוהם,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,שילת,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:46,תעשיון צריפין,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:48,אלעד,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:48,מזור,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:48,נחלים,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:48,רמת גן - מערב,ירי רקטות וטילים,,github_csv
2026-03-21 08:29:48,תל אביב - דרום העיר ויפו,ירי רקטות וטילים,,github_csv
